date,post_id,periods,amount
2020/11/01,A,1,0
2020/11/01,A,2,0
2020/11/01,A,3,0
2020/11/01,A,4,0
2020/11/01,A,5,0
2020/11/01,A,6,0
2020/11/01,A,7,0
2020/11/01,A,8,0
2020/11/01,A,9,0
2020/11/01,A,10,0
2020/11/01,A,11,0
2020/11/01,A,12,0
2020/11/01,A,13,1
2020/11/01,A,14,0
2020/11/01,A,15,0
2020/11/01,A,16,0
2020/11/01,A,17,1
2020/11/01,A,18,52
2020/11/01,A,19,298
2020/11/01,A,20,449
2020/11/01,A,21,512
2020/11/01,A,22,587
2020/11/01,A,23,544
2020/11/01,A,24,469
2020/11/01,A,25,360
2020/11/01,A,26,346
2020/11/01,A,27,344
2020/11/01,A,28,401
2020/11/01,A,29,477
2020/11/01,A,30,552
2020/11/01,A,31,556
2020/11/01,A,32,511
2020/11/01,A,33,421
2020/11/01,A,34,286
2020/11/01,A,35,93
2020/11/01,A,36,14
2020/11/01,A,37,0
2020/11/01,A,38,0
2020/11/01,A,39,0
2020/11/01,A,40,0
2020/11/01,A,41,0
2020/11/01,A,42,0
2020/11/01,A,43,0
2020/11/01,A,44,0
2020/11/01,A,45,0
2020/11/01,A,46,0
2020/11/01,A,47,0
2020/11/01,A,48,0
2020/11/01,B,1,0
2020/11/01,B,2,0
2020/11/01,B,3,0
2020/11/01,B,4,0
2020/11/01,B,5,0
2020/11/01,B,6,0
2020/11/01,B,7,0
2020/11/01,B,8,0
2020/11/01,B,9,0
2020/11/01,B,10,0
2020/11/01,B,11,0
2020/11/01,B,12,0
2020/11/01,B,13,0
2020/11/01,B,14,0
2020/11/01,B,15,0
2020/11/01,B,16,0
2020/11/01,B,17,0
2020/11/01,B,18,0
2020/11/01,B,19,0
2020/11/01,B,20,0
2020/11/01,B,21,0
2020/11/01,B,22,0
2020/11/01,B,23,0
2020/11/01,B,24,0
2020/11/01,B,25,0
2020/11/01,B,26,0
2020/11/01,B,27,0
2020/11/01,B,28,0
2020/11/01,B,29,0
2020/11/01,B,30,0
2020/11/01,B,31,0
2020/11/01,B,32,0
2020/11/01,B,33,0
2020/11/01,B,34,0
2020/11/01,B,35,0
2020/11/01,B,36,0
2020/11/01,B,37,0
2020/11/01,B,38,0
2020/11/01,B,39,0
2020/11/01,B,40,0
2020/11/01,B,41,0
2020/11/01,B,42,0
2020/11/01,B,43,0
2020/11/01,B,44,0
2020/11/01,B,45,0
2020/11/01,B,46,0
2020/11/01,B,47,0
2020/11/01,B,48,0
2020/11/02,A,1,0
2020/11/02,A,2,0
2020/11/02,A,3,0
2020/11/02,A,4,0
2020/11/02,A,5,0
2020/11/02,A,6,0
2020/11/02,A,7,0
2020/11/02,A,8,0
2020/11/02,A,9,0
2020/11/02,A,10,0
2020/11/02,A,11,0
2020/11/02,A,12,0
2020/11/02,A,13,0
2020/11/02,A,14,1
2020/11/02,A,15,1
2020/11/02,A,16,3
2020/11/02,A,17,2
2020/11/02,A,18,194
2020/11/02,A,19,983
2020/11/02,A,20,1303
2020/11/02,A,21,1411
2020/11/02,A,22,1434
2020/11/02,A,23,1425
2020/11/02,A,24,1180
2020/11/02,A,25,1003
2020/11/02,A,26,944
2020/11/02,A,27,936
2020/11/02,A,28,1075
2020/11/02,A,29,1291
2020/11/02,A,30,1405
2020/11/02,A,31,1492
2020/11/02,A,32,1529
2020/11/02,A,33,1332
2020/11/02,A,34,1042
2020/11/02,A,35,407
2020/11/02,A,36,71
2020/11/02,A,37,0
2020/11/02,A,38,0
2020/11/02,A,39,0
2020/11/02,A,40,0
2020/11/02,A,41,0
2020/11/02,A,42,0
2020/11/02,A,43,0
2020/11/02,A,44,0
2020/11/02,A,45,0
2020/11/02,A,46,0
2020/11/02,A,47,0
2020/11/02,A,48,0
2020/11/02,B,1,0
2020/11/02,B,2,0
2020/11/02,B,3,0
2020/11/02,B,4,0
2020/11/02,B,5,0
2020/11/02,B,6,0
2020/11/02,B,7,0
2020/11/02,B,8,0
2020/11/02,B,9,0
2020/11/02,B,10,0
2020/11/02,B,11,0
2020/11/02,B,12,0
2020/11/02,B,13,0
2020/11/02,B,14,0
2020/11/02,B,15,0
2020/11/02,B,16,0
2020/11/02,B,17,2
2020/11/02,B,18,27
2020/11/02,B,19,66
2020/11/02,B,20,127
2020/11/02,B,21,152
2020/11/02,B,22,152
2020/11/02,B,23,168
2020/11/02,B,24,148
2020/11/02,B,25,77
2020/11/02,B,26,41
2020/11/02,B,27,48
2020/11/02,B,28,121
2020/11/02,B,29,201
2020/11/02,B,30,199
2020/11/02,B,31,200
2020/11/02,B,32,206
2020/11/02,B,33,208
2020/11/02,B,34,179
2020/11/02,B,35,117
2020/11/02,B,36,53
2020/11/02,B,37,13
2020/11/02,B,38,4
2020/11/02,B,39,0
2020/11/02,B,40,0
2020/11/02,B,41,0
2020/11/02,B,42,0
2020/11/02,B,43,0
2020/11/02,B,44,0
2020/11/02,B,45,0
2020/11/02,B,46,0
2020/11/02,B,47,0
2020/11/02,B,48,0
2020/11/03,A,1,0
2020/11/03,A,2,0
2020/11/03,A,3,0
2020/11/03,A,4,0
2020/11/03,A,5,0
2020/11/03,A,6,0
2020/11/03,A,7,0
2020/11/03,A,8,0
2020/11/03,A,9,0
2020/11/03,A,10,0
2020/11/03,A,11,0
2020/11/03,A,12,0
2020/11/03,A,13,0
2020/11/03,A,14,0
2020/11/03,A,15,1
2020/11/03,A,16,0
2020/11/03,A,17,0
2020/11/03,A,18,187
2020/11/03,A,19,1041
2020/11/03,A,20,1356
2020/11/03,A,21,1439
2020/11/03,A,22,1473
2020/11/03,A,23,1374
2020/11/03,A,24,1155
2020/11/03,A,25,896
2020/11/03,A,26,864
2020/11/03,A,27,862
2020/11/03,A,28,1001
2020/11/03,A,29,1285
2020/11/03,A,30,1384
2020/11/03,A,31,1398
2020/11/03,A,32,1399
2020/11/03,A,33,1263
2020/11/03,A,34,936
2020/11/03,A,35,359
2020/11/03,A,36,58
2020/11/03,A,37,0
2020/11/03,A,38,0
2020/11/03,A,39,0
2020/11/03,A,40,0
2020/11/03,A,41,0
2020/11/03,A,42,0
2020/11/03,A,43,0
2020/11/03,A,44,0
2020/11/03,A,45,0
2020/11/03,A,46,0
2020/11/03,A,47,0
2020/11/03,A,48,0
2020/11/03,B,1,0
2020/11/03,B,2,0
2020/11/03,B,3,0
2020/11/03,B,4,0
2020/11/03,B,5,0
2020/11/03,B,6,0
2020/11/03,B,7,0
2020/11/03,B,8,0
2020/11/03,B,9,0
2020/11/03,B,10,0
2020/11/03,B,11,0
2020/11/03,B,12,0
2020/11/03,B,13,0
2020/11/03,B,14,0
2020/11/03,B,15,0
2020/11/03,B,16,1
2020/11/03,B,17,1
2020/11/03,B,18,26
2020/11/03,B,19,73
2020/11/03,B,20,140
2020/11/03,B,21,150
2020/11/03,B,22,147
2020/11/03,B,23,162
2020/11/03,B,24,136
2020/11/03,B,25,69
2020/11/03,B,26,44
2020/11/03,B,27,48
2020/11/03,B,28,129
2020/11/03,B,29,174
2020/11/03,B,30,187
2020/11/03,B,31,193
2020/11/03,B,32,212
2020/11/03,B,33,206
2020/11/03,B,34,171
2020/11/03,B,35,107
2020/11/03,B,36,43
2020/11/03,B,37,15
2020/11/03,B,38,4
2020/11/03,B,39,0
2020/11/03,B,40,0
2020/11/03,B,41,0
2020/11/03,B,42,0
2020/11/03,B,43,0
2020/11/03,B,44,0
2020/11/03,B,45,0
2020/11/03,B,46,0
2020/11/03,B,47,0
2020/11/03,B,48,0
2020/11/04,A,1,0
2020/11/04,A,2,0
2020/11/04,A,3,0
2020/11/04,A,4,0
2020/11/04,A,5,0
2020/11/04,A,6,0
2020/11/04,A,7,0
2020/11/04,A,8,0
2020/11/04,A,9,0
2020/11/04,A,10,0
2020/11/04,A,11,0
2020/11/04,A,12,0
2020/11/04,A,13,0
2020/11/04,A,14,0
2020/11/04,A,15,1
2020/11/04,A,16,0
