date,post_id,periods,amount
2020/11/01,A,1,0
2020/11/01,A,2,0
2020/11/01,A,3,0
2020/11/01,A,4,0
2020/11/01,A,5,0
2020/11/01,A,6,0
2020/11/01,A,7,0
2020/11/01,A,8,0
2020/11/01,A,9,0
2020/11/01,A,10,0
2020/11/01,A,11,0
2020/11/01,A,12,0
2020/11/01,A,13,0
2020/11/01,A,14,0
2020/11/01,A,15,0
2020/11/01,A,16,1
2020/11/01,A,17,1
2020/11/01,A,18,71
2020/11/01,A,19,297
2020/11/01,A,20,445
2020/11/01,A,21,497
2020/11/01,A,22,584
2020/11/01,A,23,533
2020/11/01,A,24,468
2020/11/01,A,25,365
2020/11/01,A,26,344
2020/11/01,A,27,342
2020/11/01,A,28,400
2020/11/01,A,29,467
2020/11/01,A,30,558
2020/11/01,A,31,558
2020/11/01,A,32,503
2020/11/01,A,33,407
2020/11/01,A,34,286
2020/11/01,A,35,100
2020/11/01,A,36,14
2020/11/01,A,37,0
2020/11/01,A,38,0
2020/11/01,A,39,0
2020/11/01,A,40,0
2020/11/01,A,41,0
2020/11/01,A,42,0
2020/11/01,A,43,0
2020/11/01,A,44,0
2020/11/01,A,45,0
2020/11/01,A,46,0
2020/11/01,A,47,0
2020/11/01,A,48,0
2020/11/01,B,1,0
2020/11/01,B,2,0
2020/11/01,B,3,0
2020/11/01,B,4,0
2020/11/01,B,5,0
2020/11/01,B,6,0
2020/11/01,B,7,0
2020/11/01,B,8,0
2020/11/01,B,9,0
2020/11/01,B,10,0
2020/11/01,B,11,0
2020/11/01,B,12,0
2020/11/01,B,13,0
2020/11/01,B,14,0
2020/11/01,B,15,0
2020/11/01,B,16,0
2020/11/01,B,17,0
2020/11/01,B,18,0
2020/11/01,B,19,0
2020/11/01,B,20,0
2020/11/01,B,21,0
2020/11/01,B,22,0
2020/11/01,B,23,0
2020/11/01,B,24,0
2020/11/01,B,25,0
2020/11/01,B,26,0
2020/11/01,B,27,0
2020/11/01,B,28,0
2020/11/01,B,29,0
2020/11/01,B,30,0
2020/11/01,B,31,0
2020/11/01,B,32,0
2020/11/01,B,33,0
2020/11/01,B,34,0
2020/11/01,B,35,0
2020/11/01,B,36,0
2020/11/01,B,37,0
2020/11/01,B,38,0
2020/11/01,B,39,0
2020/11/01,B,40,0
2020/11/01,B,41,0
2020/11/01,B,42,0
2020/11/01,B,43,0
2020/11/01,B,44,0
2020/11/01,B,45,0
2020/11/01,B,46,0
2020/11/01,B,47,0
2020/11/01,B,48,0
2020/11/02,A,1,0
2020/11/02,A,2,0
2020/11/02,A,3,0
2020/11/02,A,4,0
2020/11/02,A,5,0
2020/11/02,A,6,0
2020/11/02,A,7,0
2020/11/02,A,8,0
2020/11/02,A,9,0
2020/11/02,A,10,0
2020/11/02,A,11,0
2020/11/02,A,12,0
2020/11/02,A,13,0
2020/11/02,A,14,0
2020/11/02,A,15,0
2020/11/02,A,16,4
2020/11/02,A,17,2
2020/11/02,A,18,199
2020/11/02,A,19,969
2020/11/02,A,20,1296
2020/11/02,A,21,1405
2020/11/02,A,22,1434
2020/11/02,A,23,1426
2020/11/02,A,24,1180
2020/11/02,A,25,1002
2020/11/02,A,26,938
2020/11/02,A,27,944
2020/11/02,A,28,1077
2020/11/02,A,29,1279
2020/11/02,A,30,1402
2020/11/02,A,31,1487
2020/11/02,A,32,1536
2020/11/02,A,33,1332
2020/11/02,A,34,1036
2020/11/02,A,35,405
2020/11/02,A,36,69
2020/11/02,A,37,0
2020/11/02,A,38,0
2020/11/02,A,39,0
2020/11/02,A,40,0
2020/11/02,A,41,0
2020/11/02,A,42,0
2020/11/02,A,43,0
2020/11/02,A,44,0
2020/11/02,A,45,0
2020/11/02,A,46,0
2020/11/02,A,47,0
2020/11/02,A,48,0
2020/11/02,B,1,0
2020/11/02,B,2,0
2020/11/02,B,3,0
2020/11/02,B,4,0
2020/11/02,B,5,0
2020/11/02,B,6,0
2020/11/02,B,7,0
2020/11/02,B,8,0
2020/11/02,B,9,0
2020/11/02,B,10,0
2020/11/02,B,11,0
2020/11/02,B,12,0
2020/11/02,B,13,0
2020/11/02,B,14,0
2020/11/02,B,15,0
2020/11/02,B,16,0
2020/11/02,B,17,3
2020/11/02,B,18,28
2020/11/02,B,19,72
2020/11/02,B,20,124
2020/11/02,B,21,148
2020/11/02,B,22,148
2020/11/02,B,23,164
2020/11/02,B,24,148
2020/11/02,B,25,74
2020/11/02,B,26,43
2020/11/02,B,27,47
2020/11/02,B,28,120
2020/11/02,B,29,191
2020/11/02,B,30,196
2020/11/02,B,31,198
2020/11/02,B,32,203
2020/11/02,B,33,207
2020/11/02,B,34,180
2020/11/02,B,35,120
2020/11/02,B,36,56
2020/11/02,B,37,21
2020/11/02,B,38,5
2020/11/02,B,39,1
2020/11/02,B,40,0
2020/11/02,B,41,0
2020/11/02,B,42,0
2020/11/02,B,43,0
2020/11/02,B,44,0
2020/11/02,B,45,0
2020/11/02,B,46,0
2020/11/02,B,47,0
2020/11/02,B,48,0
2020/11/03,A,1,0
2020/11/03,A,2,0
2020/11/03,A,3,0
2020/11/03,A,4,0
2020/11/03,A,5,0
2020/11/03,A,6,0
2020/11/03,A,7,0
2020/11/03,A,8,0
2020/11/03,A,9,0
2020/11/03,A,10,0
2020/11/03,A,11,0
2020/11/03,A,12,0
2020/11/03,A,13,0
2020/11/03,A,14,0
2020/11/03,A,15,0
2020/11/03,A,16,1
2020/11/03,A,17,1
2020/11/03,A,18,185
2020/11/03,A,19,1037
2020/11/03,A,20,1357
2020/11/03,A,21,1447
2020/11/03,A,22,1463
2020/11/03,A,23,1375
2020/11/03,A,24,1158
2020/11/03,A,25,891
2020/11/03,A,26,859
2020/11/03,A,27,859
2020/11/03,A,28,1006
2020/11/03,A,29,1283
2020/11/03,A,30,1389
2020/11/03,A,31,1395
2020/11/03,A,32,1405
2020/11/03,A,33,1266
2020/11/03,A,34,930
2020/11/03,A,35,350
2020/11/03,A,36,56
2020/11/03,A,37,0
2020/11/03,A,38,0
2020/11/03,A,39,0
2020/11/03,A,40,0
2020/11/03,A,41,0
2020/11/03,A,42,0
2020/11/03,A,43,0
2020/11/03,A,44,0
2020/11/03,A,45,0
2020/11/03,A,46,0
2020/11/03,A,47,0
2020/11/03,A,48,0
2020/11/03,B,1,0
2020/11/03,B,2,0
2020/11/03,B,3,0
2020/11/03,B,4,0
2020/11/03,B,5,0
2020/11/03,B,6,0
2020/11/03,B,7,0
2020/11/03,B,8,0
2020/11/03,B,9,0
2020/11/03,B,10,0
2020/11/03,B,11,0
2020/11/03,B,12,0
2020/11/03,B,13,0
2020/11/03,B,14,0
2020/11/03,B,15,1
2020/11/03,B,16,1
2020/11/03,B,17,6
2020/11/03,B,18,33
2020/11/03,B,19,76
2020/11/03,B,20,128
2020/11/03,B,21,144
2020/11/03,B,22,145
2020/11/03,B,23,158
2020/11/03,B,24,138
2020/11/03,B,25,69
2020/11/03,B,26,45
2020/11/03,B,27,48
2020/11/03,B,28,118
2020/11/03,B,29,169
2020/11/03,B,30,182
2020/11/03,B,31,187
2020/11/03,B,32,200
2020/11/03,B,33,203
2020/11/03,B,34,168
2020/11/03,B,35,111
2020/11/03,B,36,47
2020/11/03,B,37,21
2020/11/03,B,38,5
2020/11/03,B,39,0
2020/11/03,B,40,0
2020/11/03,B,41,0
2020/11/03,B,42,0
2020/11/03,B,43,0
2020/11/03,B,44,0
2020/11/03,B,45,0
2020/11/03,B,46,0
2020/11/03,B,47,0
2020/11/03,B,48,0
2020/11/04,A,1,0
2020/11/04,A,2,0
2020/11/04,A,3,0
2020/11/04,A,4,0
2020/11/04,A,5,0
2020/11/04,A,6,0
2020/11/04,A,7,0
2020/11/04,A,8,0
2020/11/04,A,9,0
2020/11/04,A,10,0
2020/11/04,A,11,0
2020/11/04,A,12,0
2020/11/04,A,13,0
2020/11/04,A,14,0
2020/11/04,A,15,0
2020/11/04,A,16,0
