date,post_id,amount
2020/11/01,A,7279
2020/11/01,B,0
2020/11/02,A,20473
2020/11/02,B,2537
2020/11/03,A,19751
2020/11/03,B,2470
2020/11/04,A,18545
2020/11/04,B,2432
2020/11/05,A,18538
2020/11/05,B,2800
2020/11/06,A,19559
2020/11/06,B,2957
2020/11/07,A,8550
2020/11/07,B,0
2020/11/08,A,7027
2020/11/08,B,0
2020/11/09,A,19981
2020/11/09,B,2776
2020/11/10,A,20518
2020/11/10,B,2879
2020/11/11,A,18645
2020/11/11,B,2755
2020/11/12,A,18644
2020/11/12,B,2785
2020/11/13,A,19820
2020/11/13,B,3057
2020/11/14,A,8581
2020/11/14,B,0
2020/11/15,A,7247
2020/11/15,B,0
2020/11/16,A,20619
2020/11/16,B,2868
2020/11/17,A,19524
2020/11/17,B,2839
2020/11/18,A,18094
2020/11/18,B,2684
2020/11/19,A,17900
2020/11/19,B,3064
2020/11/20,A,19544
2020/11/20,B,3323
2020/11/21,A,8155
2020/11/21,B,0
2020/11/22,A,6673
2020/11/22,B,0
2020/11/23,A,19323
2020/11/23,B,3121
2020/11/24,A,19145
2020/11/24,B,3358
2020/11/25,A,18583
2020/11/25,B,3618
2020/11/26,A,18863
2020/11/26,B,3554
2020/11/27,A,20785
2020/11/27,B,3901
2020/11/28,A,8883
2020/11/28,B,0
2020/11/29,A,7427
2020/11/29,B,0
2020/11/30,A,22803
2020/11/30,B,4207
