date,post_id,amount
2020/11/01,A,7252
2020/11/01,B,0
2020/11/02,A,20432
2020/11/02,B,2507
2020/11/03,A,19726
2020/11/03,B,2412
2020/11/04,A,18429
2020/11/04,B,2393
2020/11/05,A,18554
2020/11/05,B,2726
2020/11/06,A,19585
2020/11/06,B,2906
2020/11/07,A,8543
2020/11/07,B,0
2020/11/08,A,6972
2020/11/08,B,0
2020/11/09,A,19863
2020/11/09,B,2804
2020/11/10,A,20626
2020/11/10,B,2900
2020/11/11,A,18605
2020/11/11,B,2683
2020/11/12,A,18625
2020/11/12,B,2659
2020/11/13,A,19801
2020/11/13,B,3022
2020/11/14,A,8589
2020/11/14,B,0
2020/11/15,A,7225
2020/11/15,B,0
2020/11/16,A,20688
2020/11/16,B,2840
2020/11/17,A,19468
2020/11/17,B,2806
2020/11/18,A,18031
2020/11/18,B,2729
2020/11/19,A,17870
2020/11/19,B,3003
2020/11/20,A,19548
2020/11/20,B,3199
2020/11/21,A,8149
2020/11/21,B,0
2020/11/22,A,6502
2020/11/22,B,0
2020/11/23,A,19206
2020/11/23,B,3232
2020/11/24,A,19232
2020/11/24,B,3388
2020/11/25,A,18522
2020/11/25,B,3572
2020/11/26,A,18840
2020/11/26,B,3512
2020/11/27,A,20851
2020/11/27,B,3875
2020/11/28,A,8920
2020/11/28,B,0
2020/11/29,A,7336
2020/11/29,B,0
2020/11/30,A,22672
2020/11/30,B,4238
