date,post_id,amount
2020/11/01,A,7283
2020/11/01,B,0
2020/11/02,A,20473
2020/11/02,B,2519
2020/11/03,A,19740
2020/11/03,B,2448
2020/11/04,A,18494
2020/11/04,B,2409
2020/11/05,A,18568
2020/11/05,B,2812
2020/11/06,A,19594
2020/11/06,B,2935
2020/11/07,A,8539
2020/11/07,B,0
2020/11/08,A,6975
2020/11/08,B,0
2020/11/09,A,19906
2020/11/09,B,2784
2020/11/10,A,20579
2020/11/10,B,2889
2020/11/11,A,18646
2020/11/11,B,2757
2020/11/12,A,18664
2020/11/12,B,2758
2020/11/13,A,19842
2020/11/13,B,3069
2020/11/14,A,8580
2020/11/14,B,0
2020/11/15,A,7232
2020/11/15,B,0
2020/11/16,A,20710
2020/11/16,B,2877
2020/11/17,A,19521
2020/11/17,B,2827
2020/11/18,A,18040
2020/11/18,B,2675
2020/11/19,A,17877
2020/11/19,B,3080
2020/11/20,A,19558
2020/11/20,B,3315
2020/11/21,A,8153
2020/11/21,B,0
2020/11/22,A,6595
2020/11/22,B,0
2020/11/23,A,19197
2020/11/23,B,3127
2020/11/24,A,19158
2020/11/24,B,3346
2020/11/25,A,18560
2020/11/25,B,3636
2020/11/26,A,18866
2020/11/26,B,3526
2020/11/27,A,20846
2020/11/27,B,3917
2020/11/28,A,8919
2020/11/28,B,0
2020/11/29,A,7343
2020/11/29,B,0
2020/11/30,A,22691
2020/11/30,B,4266
